period,signal,vehicle_count,vehicles_with_signal,input_record_count,outlier_value_count,duplicate_timestamp_count,interval_candidate_count,valid_interval_count,long_gap_count,removed_interval_count,reset_count,excessive_rate_count,valid_increment_count,removed_increment_count,removed_interval_pct,removed_increment_pct
after,coolant_temp,12,11,13850,0,0,13839,7358,6481,6481,0.0,0.0,0.0,0.0,46.831418455090684,
after,engine_rpm,12,12,242615,1,0,242603,237355,5247,5248,0.0,0.0,0.0,0.0,2.1632049067818615,
after,forward_braking,12,11,45757,0,0,45746,42147,3599,3599,0.0,0.0,0.0,0.0,7.867354522799808,
after,fuel_used,12,12,74020,0,0,74008,67958,6050,6050,1.0,5.0,74002.0,6.0,8.174791914387635,0.008107231650632365
after,incremental_distance,12,8,16197,0,0,16189,11594,4595,4595,0.0,0.0,0.0,0.0,28.38347025758231,
after,odometer,12,5,27178,0,0,27173,24401,2772,2772,0.0,0.0,27173.0,0.0,10.201302763772862,0.0
after,raw_odometer,12,5,27178,0,0,27173,24401,2772,2772,0.0,0.0,27173.0,0.0,10.201302763772862,0.0
after,side_acceleration,12,11,48983,0,0,48972,45373,3599,3599,0.0,0.0,0.0,0.0,7.349097443437066,
after,up_down_acceleration,12,11,71799,0,0,71788,68189,3599,3599,0.0,0.0,0.0,0.0,5.013372708530674,
after,vehicle_speed,12,12,389394,0,0,389382,385274,4108,4108,0.0,0.0,0.0,0.0,1.055005110662537,
before,coolant_temp,12,11,13927,0,0,13916,7869,6047,6047,0.0,0.0,0.0,0.0,43.453578614544405,
before,engine_rpm,12,12,215052,0,0,215040,210314,4726,4726,0.0,0.0,0.0,0.0,2.197730654761905,
before,forward_braking,12,11,46311,0,0,46300,43092,3208,3208,0.0,0.0,0.0,0.0,6.928725701943844,
before,fuel_used,12,12,65040,0,0,65028,59746,5282,5282,3.0,3.0,65022.0,6.0,8.122654856369564,0.009226794611551946
before,incremental_distance,12,9,14318,0,0,14309,10296,4013,4013,0.0,0.0,0.0,0.0,28.04528618352086,
before,odometer,12,5,24518,0,0,24513,22084,2429,2429,0.0,0.0,24513.0,0.0,9.909027862766695,0.0
before,raw_odometer,12,5,24518,0,0,24513,22084,2429,2429,0.0,0.0,24513.0,0.0,9.909027862766695,0.0
before,side_acceleration,12,11,49397,0,0,49386,46178,3208,3208,0.0,0.0,0.0,0.0,6.495768031425911,
before,up_down_acceleration,12,11,72853,0,0,72842,69634,3208,3208,0.0,0.0,0.0,0.0,4.404052607012439,
before,vehicle_speed,12,12,347339,0,0,347327,343770,3557,3557,0.0,0.0,0.0,0.0,1.0241069654820962,
