vehicle,coolant_temp,engine_rpm,forward_braking,fuel_used,incremental_distance,odometer,raw_odometer,side_acceleration,up_down_acceleration,vehicle_speed,has_speed,has_rpm,has_fuel,has_distance,kpi_ready
HDV_01,2991.0,5570.0,1068.0,5781.0,0.0,5668.0,5668.0,1301.0,1656.0,26370.0,True,True,True,True,True
HDV_02,1385.0,9908.0,2379.0,4789.0,0.0,5143.0,5143.0,2783.0,3869.0,32740.0,True,True,True,True,True
HDV_03,1627.0,9311.0,1441.0,6873.0,0.0,5870.0,5870.0,1637.0,2318.0,39384.0,True,True,True,True,True
HDV_04,688.0,8432.0,1392.0,919.0,4704.0,8612.0,8612.0,1690.0,2341.0,39896.0,True,True,True,True,True
LDV_01,921.0,23854.0,5377.0,6636.0,1710.0,0.0,0.0,5790.0,8514.0,30361.0,True,True,True,True,True
LDV_02,659.0,17579.0,1463.0,4593.0,1414.0,0.0,0.0,1636.0,2463.0,24481.0,True,True,True,True,True
LDV_03,1409.0,22656.0,3542.0,10141.0,2122.0,0.0,0.0,4450.0,6030.0,37445.0,True,True,True,True,True
LDV_04,0.0,29612.0,6428.0,7460.0,0.0,1885.0,1885.0,6323.0,9357.0,31330.0,True,True,True,True,True
LDV_05,1221.0,30653.0,11752.0,7292.0,1802.0,0.0,0.0,13062.0,19098.0,33705.0,True,True,True,True,True
LDV_06,758.0,22790.0,3440.0,5035.0,1264.0,0.0,0.0,3391.0,5278.0,24680.0,True,True,True,True,True
LDV_07,1453.0,33323.0,0.0,8522.0,1877.0,0.0,0.0,0.0,0.0,40059.0,True,True,True,True,True
LDV_08,738.0,28927.0,7475.0,5979.0,1304.0,0.0,0.0,6920.0,10875.0,28943.0,True,True,True,True,True
