metric,value
before_fleet_median_rpm_efficiency_ratio,0.23990741839765825
valid_vehicle_count,12.0
missing_vehicle_count,0.0
fleet_avg_before_res,91.74663594540209
fleet_avg_after_res,91.58663945709333
fleet_avg_res_change,-0.15999648830877433
fleet_avg_res_raw_change,0.9217605496937841
fleet_avg_rpm_efficiency_change_pct,0.6554974257490066
fleet_avg_rpm_efficiency_change_pp,0.22113719385784117
vehicles_improved,6.0
vehicles_unchanged,0.0
vehicles_declined,6.0
before_score_saturation_count,6.0
after_score_saturation_count,6.0
