metric,value
before_fleet_median_idle_ratio,0.25066728600638116
valid_vehicle_count,12.0
missing_vehicle_count,0.0
fleet_avg_before_idle_ratio,0.2300606814045281
fleet_avg_after_idle_ratio,0.23519022819777394
fleet_avg_idle_change_pp,0.5129546793245883
fleet_avg_idle_change_pct,1.6141698327693879
fleet_avg_before_ies,94.2189187673767
fleet_avg_after_ies,93.00409271961985
fleet_avg_ies_change,-1.214826047756863
fleet_avg_ies_raw_change,0.13244873800411128
vehicles_improved,4.0
vehicles_unchanged,0.0
vehicles_declined,8.0
before_zero_idle_vehicle_count,0.0
after_zero_idle_vehicle_count,0.0
before_score_saturation_count,6.0
after_score_saturation_count,5.0
