vehicle,coolant_temp,engine_rpm,forward_braking,fuel_used,incremental_distance,odometer,raw_odometer,side_acceleration,up_down_acceleration,vehicle_speed,has_speed,has_rpm,has_fuel,has_distance,kpi_ready
HDV_01,3692.0,6946.0,947.0,5651.0,0.0,5443.0,5443.0,1123.0,1474.0,27308.0,True,True,True,True,True
HDV_02,1483.0,6194.0,1514.0,3960.0,0.0,4666.0,4666.0,1715.0,2406.0,26627.0,True,True,True,True,True
HDV_03,1690.0,7163.0,1296.0,6469.0,0.0,5580.0,5580.0,1516.0,2092.0,36500.0,True,True,True,True,True
HDV_04,612.0,7120.0,1274.0,745.0,4005.0,7350.0,7350.0,1446.0,2093.0,33896.0,True,True,True,True,True
LDV_01,684.0,19117.0,4470.0,5561.0,1476.0,0.0,0.0,4667.0,6923.0,25453.0,True,True,True,True,True
LDV_02,586.0,14558.0,1227.0,3759.0,1253.0,0.0,0.0,1307.0,2035.0,21337.0,True,True,True,True,True
LDV_03,1327.0,24070.0,5397.0,8847.0,1938.0,0.0,0.0,6472.0,9093.0,35254.0,True,True,True,True,True
LDV_04,0.0,27830.0,6388.0,5752.0,2.0,1479.0,1479.0,6388.0,9685.0,27430.0,True,True,True,True,True
LDV_05,1244.0,29857.0,12148.0,6847.0,1798.0,0.0,0.0,13535.0,19558.0,33099.0,True,True,True,True,True
LDV_06,732.0,25938.0,7284.0,4963.0,1187.0,0.0,0.0,7005.0,10945.0,25590.0,True,True,True,True,True
LDV_07,1277.0,27649.0,0.0,7379.0,1614.0,0.0,0.0,0.0,0.0,32559.0,True,True,True,True,True
LDV_08,600.0,18610.0,4366.0,5107.0,1045.0,0.0,0.0,4223.0,6549.0,22286.0,True,True,True,True,True
