vehicle,before_idle_ratio,after_idle_ratio,before_ies,after_ies,idle_change_pct,ies_change
HDV_02,0.1074503204090879,0.0958443632085381,100.0,100.0,-10.801230891041804,0.0
LDV_08,0.1351596226616212,0.1265085166540238,100.0,100.0,-6.400658597024857,0.0
HDV_03,0.1410249987475577,0.13650208701538,96.40635122246293,99.60071569361854,-3.2071701984369114,3.194364471155609
LDV_01,0.1499492967682201,0.1460278376252522,90.6686850383808,93.10351903788907,-2.615190085905763,2.434833999508271
LDV_07,0.1367544885464676,0.1353864613538646,99.41688718893332,100.0,-1.0003526810296766,0.5831128110666839
LDV_05,0.1265901031330318,0.1294927579424211,100.0,100.0,2.2929555609406136,0.0
LDV_02,0.1186798123055833,0.1236664675258171,100.0,100.0,4.201772081838048,0.0
LDV_06,0.130829130165472,0.136456702396724,100.0,99.6338422489304,4.3014672834209495,-0.3661577510695935
HDV_04,0.0836315440689198,0.0879684418145956,100.0,100.0,5.185720046136902,0.0
LDV_03,0.1552123069226439,0.1690125080448834,87.59424964400789,80.44200821393603,8.891177121101212,-7.152241430071854
HDV_01,0.1376541115258455,0.1559130175752159,98.76715929296275,87.20057998906712,13.264337582784188,-11.566579303895622
LDV_04,0.1406080128850412,0.1649030276729979,96.69225303340335,82.44667033867127,17.27854216090791,-14.245582694732079
