vehicle,vehicle_class,before_fuel_efficiency_km_l,after_fuel_efficiency_km_l,class_before_median_fe,before_fes_raw,after_fes_raw,before_fes,after_fes,fuel_efficiency_change_pct,fes_change
LDV_06,1Ton Porter,6.990815775256611,7.708797183244442,8.93322028898724,78.25639074270676,86.29359776057184,78.25639074270676,86.29359776057184,10.270352288914038,8.037207017865086
LDV_04,1Ton Porter,8.833599849496798,8.88175985334555,8.93322028898724,98.88483171501711,99.42394305774447,98.88483171501711,99.42394305774447,0.5451911414291101,0.5391113427273524
HDV_04,11.5Ton Xcient,4.142365271202408,4.15334416298786,3.964920129671669,104.47537745345284,104.75227815829406,100.0,100.0,0.2650392002312595,0.0
HDV_03,11.5Ton Xcient,3.8941086046208713,3.883050797531569,3.964920129671669,98.21404914260754,97.93515809997213,98.21404914260754,97.93515809997213,-0.28396247285400855,-0.27889104263540787
HDV_01,11.5Ton Xcient,4.035731654722467,3.995725291622047,3.964920129671669,101.78595085739246,100.77694281203414,100.0,100.0,-0.991303845824474,0.0
HDV_02,11.5Ton Xcient,3.86939840616193,3.696473989779908,3.964920129671669,97.59082855679998,93.22946916678518,97.59082855679998,93.22946916678518,-4.469025885435938,-4.3613593900147976
LDV_03,1Ton Porter,8.902487761015083,8.493053642410173,8.93322028898724,99.6559748111211,95.07269906777404,99.6559748111211,95.07269906777404,-4.599097798234157,-4.583275743347059
LDV_02,1Ton Porter,9.679041645476673,9.142294083396768,8.93322028898724,108.34885217606099,102.34040791166062,100.0,100.0,-5.545461851904975,0.0
LDV_01,1Ton Porter,11.131805976118338,10.211000815230392,8.93322028898724,124.61134524849327,114.30369435553249,100.0,100.0,-8.271839833207649,0.0
LDV_05,1Ton Porter,9.165073688104968,8.3927019982623,8.93322028898724,102.5954067135628,93.94934555245118,100.0,93.94934555245118,-8.42733747842205,-6.050654447548823
LDV_07,1Ton Porter,8.257099501408987,7.403271235855154,8.93322028898724,92.43138794627325,82.87348790650346,92.43138794627325,82.87348790650346,-10.34053501968986,-9.557900039769791
LDV_08,1Ton Porter,8.963952816959397,7.805748063595606,8.93322028898724,100.3440251888789,87.37888254270896,100.0,87.37888254270896,-12.920692210388701,-12.621117457291035
