vehicle,before_rpm_efficiency_ratio,before_avg_rpm,after_rpm_efficiency_ratio,after_avg_rpm,before_res,after_res,rpm_efficiency_change_pct,res_change
LDV_07,0.2829940119760479,1181.0704291417169,0.3196847540538092,1144.2932179847207,96.05242973382622,100.0,12.965200861164064,3.947570266173784
LDV_06,0.2295428103589434,1400.6098267764037,0.2577839025020456,1324.6263942121357,77.91028689601221,87.49573889812534,12.303191765815143,9.58545200211313
LDV_03,0.3054935434449551,1176.8229481286933,0.3261387711864407,1143.3041026659605,100.0,100.0,6.757991513887923,0.0
HDV_02,0.4101006594932315,1056.3770826102048,0.4251781472684085,1082.6741884402218,100.0,100.0,3.676533413481595,0.0
LDV_02,0.2974021222100256,1249.7620929381633,0.3071278229705899,1231.1486148245065,100.0,100.0,3.2702190180391466,0.0
HDV_04,0.4407855877141169,1110.567151506202,0.4443522579115799,1112.7395993836672,100.0,100.0,0.8091621633909325,0.0
LDV_01,0.291846921797005,1257.8537021630616,0.2920684161985411,1231.9513393980046,99.0572406574911,99.13241919321852,0.07589403382167159,0.07517853572741728
LDV_05,0.2441848039041071,1286.7447280304918,0.244299041202384,1272.4898532650946,82.88000002294228,82.91877388246357,0.04678313164882862,0.0387738595212852
LDV_04,0.2360917941585535,1374.1981532993354,0.2343306767526678,1346.540760502499,80.13311062944604,79.53536085834428,-0.7459460470290505,-0.5977497711017605
HDV_03,0.4086242299794661,1067.8181566893063,0.3963526491852811,1048.4572677241829,100.0,100.0,-3.0031456516422588,0.0
HDV_01,0.3952660891089108,1056.4394337871288,0.3773247496423462,1018.7263054363376,100.0,100.0,-4.539053554280772,0.0
LDV_08,0.2868811259110329,1275.590742020608,0.2501546710661992,1348.2176479686534,97.37177474575927,84.90626284773896,-12.801976682224545,-12.46551189802031
